"scrape_date", "scrape_time", "name", "capacity", "count", "time"
"2022-09-08", "20:15:39", "The Hangar Liverpool", "275", "77", "Last updated: 1 min ago (9:14 PM)"
"2022-09-08", "20:15:39", "Redpoint Worcester", "250", "36", "Last updated: 5 mins ago (8:10 PM)"
"2022-09-08", "20:15:39", "Volume1", "150", "37", "Last updated: 4 mins ago (9:12 PM)"
"2022-09-08", "20:15:39", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "20:15:39", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "21:15:32", "Oakwood", "0", "0", "Last updated: 7 mins ago (10:08 PM)"
"2022-09-08", "21:15:32", "BethWall Green", "150", "8", "Last updated: 12 mins ago (10:03 PM)"
"2022-09-08", "21:15:32", "CanaryWall", "100", "6", "Last updated: 10 mins ago (10:05 PM)"
"2022-09-08", "21:15:32", "CroyWall", "140", "4", "Last updated: 7 mins ago (10:08 PM)"
"2022-09-08", "21:15:32", "HarroWall", "500", "28", "Last updated: 2 mins ago (10:13 PM)"
"2022-09-08", "21:15:32", "RavensWall", "150", "5", "Last updated: 6 mins ago (10:09 PM)"
"2022-09-08", "21:15:32", "VauxWall East", "140", "0", "Last updated: now (10:14 PM)"
"2022-09-08", "21:15:32", "VauxWall West", "150", "29", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "Foundry", "120", "32", "Last updated: 28 mins ago (9:47 PM)"
"2022-09-08", "21:15:32", "KendalWall", "120", "7", "Last updated: 14 mins ago (10:01 PM)"
"2022-09-08", "21:15:32", "LancasterWall", "150", "7", "Last updated: 12 mins ago (10:03 PM)"
"2022-09-08", "21:15:32", "PrestonWall", "100", "8", "Last updated: 14 mins ago (10:01 PM)"
"2022-09-08", "21:15:32", "The Church", "150", "11", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "The Mothership", "400", "100", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "The Newsroom", "225", "29", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "The Prop Store", "180", "40", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "High Sports Brighton", "85", "85", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "Awesome Walls Liverpool", "69", "17", "Last updated: 3 mins ago (10:13 PM)"
"2022-09-08", "21:15:32", "Awesome Walls Sheffield", "179", "0", "Last updated: 9 mins ago (10:06 PM)"
"2022-09-08", "21:15:32", "Awesome Walls Stockport", "95", "21", "Last updated: 29 mins ago (9:46 PM)"
"2022-09-08", "21:15:32", "Awesome Walls Stoke", "100", "19", "Last updated: 40 mins ago (9:35 PM)"
"2022-09-08", "21:15:32", "Blue Spider UK", "50", "34", "43 mins ago (9:32 PM)"
"2022-09-08", "21:15:32", "Yellow Spider UK", "50", "10", "27 mins ago (9:48 PM)"
"2022-09-08", "21:15:32", "Big Rock Bond", "200", "103", "Last updated: 30 mins ago (9:45 PM)"
"2022-09-08", "21:15:32", "Big Rock Hub", "200", "54", "Last updated: 28 mins ago (9:47 PM)"
"2022-09-08", "21:15:32", "Yonder", "120", "5", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "Beacon", "190", "0", "Last updated: 1 hour ago (9:07 PM)"
"2022-09-08", "21:15:32", "Roc-Bloc", "150", "6", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "21:15:32", "Boulder Hut", "0", "0", ""
"2022-09-08", "21:15:32", "The Climbing Experience", "150", "68", "Last updated: 5 mins ago (3:10 PM)"
"2022-09-08", "21:15:32", "Pinnacle Northampton", "50", "0", "Last updated: 8 mins ago (10:07 PM)"
"2022-09-08", "21:15:32", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "21:15:32", "Liverpool Matchworks", "200", "0", "Last updated: 6 mins ago (10:09 PM)"
"2022-09-08", "21:15:32", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "21:15:32", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "21:15:32", "The Climbing Hangar Exeter", "200", "95", "Last updated: 9 mins ago (10:06 PM)"
"2022-09-08", "21:15:32", "The Hangar Liverpool", "275", "17", "Last updated: 4 mins ago (10:11 PM)"
"2022-09-08", "21:15:32", "Redpoint Worcester", "250", "0", "Last updated: 4 mins ago (9:11 PM)"
"2022-09-08", "21:15:32", "Volume1", "150", "0", "Last updated: 4 mins ago (10:11 PM)"
"2022-09-08", "21:15:32", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "21:15:32", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "22:15:36", "Oakwood", "0", "0", "Last updated: 7 mins ago (11:08 PM)"
"2022-09-08", "22:15:36", "BethWall Green", "150", "0", "Last updated: 14 mins ago (11:01 PM)"
"2022-09-08", "22:15:36", "CanaryWall", "100", "1", "Last updated: 5 mins ago (11:11 PM)"
"2022-09-08", "22:15:36", "CroyWall", "140", "1", "Last updated: 12 mins ago (11:03 PM)"
"2022-09-08", "22:15:36", "HarroWall", "500", "0", "Last updated: 4 mins ago (11:12 PM)"
"2022-09-08", "22:15:36", "RavensWall", "150", "0", "Last updated: 3 mins ago (11:12 PM)"
"2022-09-08", "22:15:36", "VauxWall East", "140", "0", "Last updated: 14 mins ago (11:01 PM)"
"2022-09-08", "22:15:36", "VauxWall West", "150", "2", "Last updated: 2 mins ago (11:14 PM)"
"2022-09-08", "22:15:36", "Foundry", "120", "18", "Last updated: 1 hour ago (9:47 PM)"
"2022-09-08", "22:15:36", "KendalWall", "120", "1", "Last updated: 1 hour ago (10:01 PM)"
"2022-09-08", "22:15:36", "LancasterWall", "150", "0", "Last updated: 1 hour ago (10:03 PM)"
"2022-09-08", "22:15:36", "PrestonWall", "100", "0", "Last updated: 1 hour ago (10:01 PM)"
"2022-09-08", "22:15:36", "The Church", "150", "2", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "22:15:36", "The Mothership", "400", "30", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "22:15:36", "The Newsroom", "225", "12", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "22:15:36", "The Prop Store", "180", "11", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "22:15:36", "High Sports Brighton", "85", "85", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "22:15:36", "Awesome Walls Liverpool", "69", "0", "Last updated: 3 mins ago (11:12 PM)"
"2022-09-08", "22:15:36", "Awesome Walls Sheffield", "179", "0", "Last updated: 10 mins ago (11:06 PM)"
"2022-09-08", "22:15:36", "Awesome Walls Stockport", "95", "6", "Last updated: 1 hour ago (9:46 PM)"
"2022-09-08", "22:15:36", "Awesome Walls Stoke", "100", "5", "Last updated: 2 hours ago (9:35 PM)"
"2022-09-08", "22:15:36", "Blue Spider UK", "50", "34", "2 hours ago (9:32 PM)"
"2022-09-08", "22:15:36", "Yellow Spider UK", "50", "10", "1 hour ago (9:48 PM)"
"2022-09-08", "22:15:36", "Big Rock Bond", "200", "57", "Last updated: 2 hours ago (9:45 PM)"
"2022-09-08", "22:15:36", "Big Rock Hub", "200", "25", "Last updated: 1 hour ago (9:47 PM)"
"2022-09-08", "22:15:36", "Yonder", "120", "0", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "22:15:36", "Beacon", "190", "0", "Last updated: 2 hours ago (9:07 PM)"
"2022-09-08", "22:15:36", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (11:11 PM)"
"2022-09-08", "22:15:36", "Boulder Hut", "0", "0", ""
"2022-09-08", "22:15:36", "The Climbing Experience", "150", "68", "Last updated: 6 mins ago (4:10 PM)"
"2022-09-08", "22:15:36", "Pinnacle Northampton", "50", "0", "Last updated: 22 mins ago (10:53 PM)"
"2022-09-08", "22:15:36", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "22:15:36", "Liverpool Matchworks", "200", "0", "Last updated: 4 mins ago (11:12 PM)"
"2022-09-08", "22:15:36", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "22:15:36", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "22:15:36", "The Climbing Hangar Exeter", "200", "46", "Last updated: 10 mins ago (11:05 PM)"
"2022-09-08", "22:15:36", "The Hangar Liverpool", "275", "0", "Last updated: 4 mins ago (11:11 PM)"
"2022-09-08", "22:15:36", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "22:15:36", "Volume1", "150", "0", "Last updated: 5 mins ago (11:11 PM)"
"2022-09-08", "22:15:36", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "22:15:36", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "23:15:43", "Oakwood", "0", "0", "Last updated: 7 mins ago (12:09 AM)"
"2022-09-08", "23:15:43", "BethWall Green", "150", "0", "Last updated: 1 hour ago (11:01 PM)"
"2022-09-08", "23:15:43", "CanaryWall", "100", "0", "Last updated: 4 mins ago (12:11 AM)"
"2022-09-08", "23:15:43", "CroyWall", "140", "0", "Last updated: 11 mins ago (12:04 AM)"
"2022-09-08", "23:15:43", "HarroWall", "500", "0", "Last updated: 35 mins ago (11:40 PM)"
"2022-09-08", "23:15:43", "RavensWall", "150", "0", "Last updated: 4 mins ago (12:12 AM)"
"2022-09-08", "23:15:43", "VauxWall East", "140", "0", "Last updated: 14 mins ago (12:01 AM)"
"2022-09-08", "23:15:43", "VauxWall West", "150", "0", "Last updated: 4 mins ago (12:12 AM)"
"2022-09-08", "23:15:43", "Foundry", "120", "0", "Last updated: 2 hours ago (9:47 PM)"
"2022-09-08", "23:15:43", "KendalWall", "120", "0", "Last updated: 2 hours ago (10:01 PM)"
"2022-09-08", "23:15:43", "LancasterWall", "150", "0", "Last updated: 2 hours ago (10:03 PM)"
"2022-09-08", "23:15:43", "PrestonWall", "100", "0", "Last updated: 2 hours ago (10:01 PM)"
"2022-09-08", "23:15:43", "The Church", "150", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "The Mothership", "400", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "The Newsroom", "225", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "The Prop Store", "180", "0", "Last updated: 6 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "Awesome Walls Liverpool", "69", "0", "Last updated: 3 mins ago (12:12 AM)"
"2022-09-08", "23:15:43", "Awesome Walls Sheffield", "179", "0", "Last updated: 10 mins ago (12:05 AM)"
"2022-09-08", "23:15:43", "Awesome Walls Stockport", "95", "0", "Last updated: 2 hours ago (9:46 PM)"
"2022-09-08", "23:15:43", "Awesome Walls Stoke", "100", "0", "Last updated: 3 hours ago (9:35 PM)"
"2022-09-08", "23:15:43", "Blue Spider UK", "50", "0", "3 hours ago (9:32 PM)"
"2022-09-08", "23:15:43", "Yellow Spider UK", "50", "0", "2 hours ago (9:48 PM)"
"2022-09-08", "23:15:43", "Big Rock Bond", "200", "0", "Last updated: 3 hours ago (9:45 PM)"
"2022-09-08", "23:15:43", "Big Rock Hub", "200", "0", "Last updated: 2 hours ago (9:47 PM)"
"2022-09-08", "23:15:43", "Yonder", "120", "0", "Last updated: 6 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "Beacon", "190", "0", "Last updated: 3 hours ago (9:07 PM)"
"2022-09-08", "23:15:43", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "Boulder Hut", "0", "0", ""
"2022-09-08", "23:15:43", "The Climbing Experience", "150", "68", "Last updated: 5 mins ago (5:10 PM)"
"2022-09-08", "23:15:43", "Pinnacle Northampton", "50", "0", "Last updated: 1 hour ago (10:53 PM)"
"2022-09-08", "23:15:43", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "23:15:43", "Liverpool Matchworks", "200", "0", "Last updated: 8 mins ago (12:07 AM)"
"2022-09-08", "23:15:43", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "23:15:43", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "23:15:43", "The Climbing Hangar Exeter", "200", "0", "Last updated: 10 mins ago (12:05 AM)"
"2022-09-08", "23:15:43", "The Hangar Liverpool", "275", "0", "Last updated: 4 mins ago (12:11 AM)"
"2022-09-08", "23:15:43", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "23:15:43", "Volume1", "150", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "23:15:43", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "23:15:43", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "00:15:42", "Oakwood", "0", "0", "Last updated: 6 mins ago (1:09 AM)"
"2022-09-09", "00:15:42", "BethWall Green", "150", "0", "Last updated: 2 hours ago (11:01 PM)"
"2022-09-09", "00:15:42", "CanaryWall", "100", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "CroyWall", "140", "0", "Last updated: 12 mins ago (1:03 AM)"
"2022-09-09", "00:15:42", "HarroWall", "500", "0", "Last updated: 2 hours ago (11:40 PM)"
"2022-09-09", "00:15:42", "RavensWall", "150", "0", "Last updated: 4 mins ago (1:12 AM)"
"2022-09-09", "00:15:42", "VauxWall East", "140", "0", "Last updated: 13 mins ago (1:02 AM)"
"2022-09-09", "00:15:42", "VauxWall West", "150", "0", "Last updated: 4 mins ago (1:12 AM)"
"2022-09-09", "00:15:42", "Foundry", "120", "0", "Last updated: 3 hours ago (9:47 PM)"
"2022-09-09", "00:15:42", "KendalWall", "120", "0", "Last updated: 3 hours ago (10:01 PM)"
"2022-09-09", "00:15:42", "LancasterWall", "150", "0", "Last updated: 3 hours ago (10:03 PM)"
"2022-09-09", "00:15:42", "PrestonWall", "100", "0", "Last updated: 3 hours ago (10:01 PM)"
"2022-09-09", "00:15:42", "The Church", "150", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "The Mothership", "400", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "The Newsroom", "225", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "The Prop Store", "180", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (1:11 AM)"
"2022-09-09", "00:15:42", "Awesome Walls Liverpool", "69", "0", "Last updated: 3 mins ago (1:12 AM)"
"2022-09-09", "00:15:42", "Awesome Walls Sheffield", "179", "0", "Last updated: 10 mins ago (1:05 AM)"
"2022-09-09", "00:15:42", "Awesome Walls Stockport", "95", "0", "Last updated: 3 hours ago (9:46 PM)"
"2022-09-09", "00:15:42", "Awesome Walls Stoke", "100", "0", "Last updated: 4 hours ago (9:35 PM)"
"2022-09-09", "00:15:42", "Blue Spider UK", "50", "0", "4 hours ago (9:32 PM)"
"2022-09-09", "00:15:42", "Yellow Spider UK", "50", "0", "3 hours ago (9:48 PM)"
"2022-09-09", "00:15:42", "Big Rock Bond", "200", "0", "Last updated: 4 hours ago (9:45 PM)"
"2022-09-09", "00:15:42", "Big Rock Hub", "200", "0", "Last updated: 3 hours ago (9:47 PM)"
"2022-09-09", "00:15:42", "Yonder", "120", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "Beacon", "190", "0", "Last updated: 4 hours ago (9:07 PM)"
"2022-09-09", "00:15:42", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "Boulder Hut", "0", "0", ""
"2022-09-09", "00:15:42", "The Climbing Experience", "150", "68", "Last updated: 5 mins ago (6:10 PM)"
"2022-09-09", "00:15:42", "Pinnacle Northampton", "50", "0", "Last updated: 2 hours ago (10:53 PM)"
"2022-09-09", "00:15:42", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "00:15:42", "Liverpool Matchworks", "200", "0", "Last updated: 8 mins ago (1:07 AM)"
"2022-09-09", "00:15:42", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "00:15:42", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "00:15:42", "The Climbing Hangar Exeter", "200", "0", "Last updated: 10 mins ago (1:05 AM)"
"2022-09-09", "00:15:42", "The Hangar Liverpool", "275", "0", "Last updated: 4 mins ago (1:12 AM)"
"2022-09-09", "00:15:42", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-09", "00:15:42", "Volume1", "150", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "00:15:42", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "00:15:42", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "01:15:45", "Oakwood", "0", "0", "Last updated: 6 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "BethWall Green", "150", "0", "Last updated: 3 hours ago (11:01 PM)"
"2022-09-09", "01:15:45", "CanaryWall", "100", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "CroyWall", "140", "0", "Last updated: 11 mins ago (2:04 AM)"
"2022-09-09", "01:15:45", "HarroWall", "500", "0", "Last updated: 3 hours ago (11:40 PM)"
"2022-09-09", "01:15:45", "RavensWall", "150", "0", "Last updated: 4 mins ago (2:12 AM)"
"2022-09-09", "01:15:45", "VauxWall East", "140", "0", "Last updated: 14 mins ago (2:01 AM)"
"2022-09-09", "01:15:45", "VauxWall West", "150", "0", "Last updated: 4 mins ago (2:12 AM)"
"2022-09-09", "01:15:45", "Foundry", "120", "0", "Last updated: 4 hours ago (9:47 PM)"
"2022-09-09", "01:15:45", "KendalWall", "120", "0", "Last updated: 4 hours ago (10:01 PM)"
"2022-09-09", "01:15:45", "LancasterWall", "150", "0", "Last updated: 4 hours ago (10:03 PM)"
"2022-09-09", "01:15:45", "PrestonWall", "100", "0", "Last updated: 4 hours ago (10:01 PM)"
"2022-09-09", "01:15:45", "The Church", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "The Mothership", "400", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "The Newsroom", "225", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "The Prop Store", "180", "0", "Last updated: 6 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "Awesome Walls Liverpool", "69", "0", "Last updated: 3 mins ago (2:12 AM)"
"2022-09-09", "01:15:45", "Awesome Walls Sheffield", "179", "0", "Last updated: 9 mins ago (2:06 AM)"
"2022-09-09", "01:15:45", "Awesome Walls Stockport", "95", "0", "Last updated: 4 hours ago (9:46 PM)"
"2022-09-09", "01:15:45", "Awesome Walls Stoke", "100", "0", "Last updated: 5 hours ago (9:35 PM)"
"2022-09-09", "01:15:45", "Blue Spider UK", "50", "0", "5 hours ago (9:32 PM)"
"2022-09-09", "01:15:45", "Yellow Spider UK", "50", "0", "4 hours ago (9:48 PM)"
"2022-09-09", "01:15:45", "Big Rock Bond", "200", "0", "Last updated: 5 hours ago (9:45 PM)"
"2022-09-09", "01:15:45", "Big Rock Hub", "200", "0", "Last updated: 4 hours ago (9:47 PM)"
"2022-09-09", "01:15:45", "Yonder", "120", "0", "Last updated: 5 mins ago (2:11 AM)"
"2022-09-09", "01:15:45", "Beacon", "190", "0", "Last updated: 5 hours ago (9:07 PM)"
"2022-09-09", "01:15:45", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "Boulder Hut", "0", "0", ""
"2022-09-09", "01:15:45", "The Climbing Experience", "150", "65", "Last updated: 5 mins ago (7:10 PM)"
"2022-09-09", "01:15:45", "Pinnacle Northampton", "50", "0", "Last updated: 3 hours ago (10:53 PM)"
"2022-09-09", "01:15:45", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "01:15:45", "Liverpool Matchworks", "200", "0", "Last updated: 8 mins ago (2:07 AM)"
"2022-09-09", "01:15:45", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "01:15:45", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "01:15:45", "The Climbing Hangar Exeter", "200", "0", "Last updated: 10 mins ago (2:06 AM)"
"2022-09-09", "01:15:45", "The Hangar Liverpool", "275", "0", "Last updated: 4 mins ago (2:12 AM)"
"2022-09-09", "01:15:45", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "01:15:45", "Volume1", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "01:15:45", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "01:15:45", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "02:15:39", "Oakwood", "0", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-09", "02:15:39", "BethWall Green", "150", "0", "Last updated: 4 hours ago (11:01 PM)"
"2022-09-09", "02:15:39", "CanaryWall", "100", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-09", "02:15:39", "CroyWall", "140", "0", "Last updated: 12 mins ago (3:03 AM)"
"2022-09-09", "02:15:39", "HarroWall", "500", "0", "Last updated: 4 hours ago (11:40 PM)"
"2022-09-09", "02:15:39", "RavensWall", "150", "0", "Last updated: 12 mins ago (3:03 AM)"
"2022-09-09", "02:15:39", "VauxWall East", "140", "0", "Last updated: 14 mins ago (3:02 AM)"
"2022-09-09", "02:15:39", "VauxWall West", "150", "0", "Last updated: 4 mins ago (3:12 AM)"
"2022-09-09", "02:15:39", "Foundry", "120", "0", "Last updated: 5 hours ago (9:47 PM)"
"2022-09-09", "02:15:39", "KendalWall", "120", "0", "Last updated: 5 hours ago (10:01 PM)"
"2022-09-09", "02:15:39", "LancasterWall", "150", "0", "Last updated: 5 hours ago (10:03 PM)"
"2022-09-09", "02:15:39", "PrestonWall", "100", "0", "Last updated: 5 hours ago (10:01 PM)"
"2022-09-09", "02:15:39", "The Church", "150", "0", "Last updated: 6 mins ago (3:10 AM)"
"2022-09-09", "02:15:39", "The Mothership", "400", "0", "Last updated: 5 mins ago (3:10 AM)"
